region.tariff.f,region.tariff,summer.start.month,summer.end.month
1,Baja California,5,10
2,Baja California Sur,4,10
5,Noroeste,4,10
4,Noreste,4,10
6,Norte,4,10
3,Central,4,10
7,Peninsular,4,10
8,Sur,4,10
